"Variavel";"OR_Bruta";"IC_Bruto_Inf";"IC_Bruto_Sup";"OR_Ajustada";"IC_Ajustado_Inf";"IC_Ajustado_Sup"
"(Intercept)";2,08745070888273e-14;1,90824428500132e-17;2,12105113837437e-11;5,62958712995653e-14;7,38457886175875e-17;4,04676222569525e-11
"temp_med";1,88528388967088;1,58187094678872;2,25389883507447;1,86173327700253;1,57081415517523;2,21296155487684
"precip_tot";1,00206254396549;1,0002389033707;1,00389812300842;1,0025156364846;1,0010339781558;1,0040158299853
"thr_temp";1,02250903730859;1,00107028855071;1,04446056559553;1,02490900942571;1,00401840713875;1,04630256398466
"thr_umid";1,03952495542307;1,01923090551071;1,06024986571752;1,04498868134673;1,02721845153688;1,0631263484356
"thr_prec";0,922550476673184;0,872603582662047;0,97528872068254;0,915228974203867;0,870622335800147;0,961980681302442
"thr_temp_umid";0,971483448631196;0,953138748089119;0,990166509088183;0,96914798548021;0,951401534237517;0,987188753978495
"altitude";1,00204761321192;1,00136749296718;1,00273716693171;1,00197189452573;1,00133822934301;1,00261340854229
"biomacaatinga";22,1548545434868;9,52391606078908;52,1085099091849;22,3755582496511;9,72021935066483;52,1030503652039
"biomacerrado";10,6073678944934;6,0601008486111;18,6821711482364;10,3847991562713;6,00236765919377;18,088014723431
"biomamata atlantica";12,3361176008119;6,99861340585285;21,7913568310066;12,0960513713873;6,91636182159102;21,2182114108298
"biomapampa";29,7186105805445;13,9302871649246;63,7693047562838;29,0943598390262;13,7330821522429;62,0173954329634
"biomapantanal";4,89915016886639;0,883482113260404;42,2220463673756;4,56470618516425;0,83036081338476;39,1450005647835
"koppenAm";3,20206045454968;2,00990379813575;5,10995781460843;3,02171977424198;1,9128463440025;4,78073636124737
"koppenAs";4,14818104000448;2,18763096802745;8,09608975343427;4,03009045034239;2,13715559550086;7,81760435596377
"koppenAw";5,631892795015;3,43072936138195;9,24400157065046;5,08435214130615;3,15828672281404;8,16591526580994
"koppenBSh";12,1486190404129;3,93584017297751;43,2659878648751;11,5389625854548;3,759775781294;40,8921838294591
"koppenCfa";3,0018806905384;1,69057590475564;5,32657923285299;2,65265658165116;1,53483955770329;4,57238487088984
"koppenCfb";3,34732486810884;1,58670831303499;7,07822066657225;2,99156393751293;1,44294143928287;6,21147315574754
"koppenCwa";10,333463611041;5,47886383151869;19,5983562455796;9,16646387692285;4,957520964968;17,0368860614772
"koppenCwb";22,2936545544668;9,47687891981042;54,6255582656973;19,6964715660622;8,50593552263663;47,5345716838869
"prop_esgot";0,994175808525693;0,990628785972492;0,997709044859422;0,993607663466367;0,99055188071415;0,996656599822656
