"Variável";"Epidêmico_OR";"Episódico_OR";"Sem transmissão_OR";"Transmissão Persistente_OR";"Epidêmico_IC95";"Episódico_IC95";"Sem transmissão_IC95";"Transmissão Persistente_IC95";"Epidêmico_p_valor";"Episódico_p_valor";"Sem transmissão_p_valor";"Transmissão Persistente_p_valor"
"region2";"0.69";"3.00";"3.28";"0.00";"[0.69 - 0.69]";"[3.00 - 3.00]";"[3.28 - 3.28]";"[0.00 - 0.00]";NA;NA;NA;NA
"region3";"1.82";"0.53";"1.16";"12.49";"[1.82 - 1.82]";"[0.53 - 0.53]";"[1.16 - 1.16]";"[12.49 - 12.49]";NA;NA;NA;NA
"region4";"2.86";"0.15";"0.21";"70.76";"[2.86 - 2.86]";"[0.15 - 0.15]";"[0.21 - 0.21]";"[70.76 - 70.76]";NA;NA;NA;NA
"region5";"1.76";"0.39";"2.39";"1.52";"[1.76 - 1.76]";"[0.39 - 0.39]";"[2.39 - 2.39]";"[1.52 - 1.52]";NA;NA;NA;NA
"pop22";"1.00";"1.00";"1.00";"1.00";"[1.00 - 1.00]";"[1.00 - 1.00]";"[1.00 - 1.00]";"[1.00 - 1.00]";NA;NA;NA;NA
"dengue_pattern_2010_2016Episódico";"0.01";"177.08";"327.61";"0.12";"[0.01 - 0.01]";"[177.07 - 177.08]";"[327.60 - 327.62]";"[0.12 - 0.12]";NA;NA;NA;NA
"dengue_pattern_2010_2016Episódico/Epidêmico";"0.08";"27.61";"0.05";"0.00";"[0.08 - 0.08]";"[27.61 - 27.61]";"[0.05 - 0.05]";"[0.00 - 0.00]";NA;NA;NA;NA
"dengue_pattern_2010_2016Sem transmissão";"0.00";"3361.55";"38232.91";"0.06";"[0.00 - 0.00]";"[3361.52 - 3361.58]";"[38232.58 - 38233.25]";"[0.06 - 0.06]";NA;NA;NA;NA
"dengue_pattern_2010_2016Transmissão Persistente";"0.55";"64432153632844.40";"22172443706157191168.00";"6.19";"[0.55 - 0.55]";"[64432153632842.57 - 64432153632846.23]";"[22172443706157191168.00 - 22172443706157191168.00]";"[6.19 - 6.19]";NA;NA;NA;NA
"thr_temp_Spring";"1.10";"0.92";"0.86";"1.42";"[1.10 - 1.11]";"[0.92 - 0.92]";"[0.85 - 0.86]";"[1.42 - 1.42]";NA;NA;NA;NA
"biomaamazonia";"1.42";"1.93";"34.74";"0.00";"[1.42 - 1.42]";"[1.93 - 1.93]";"[34.74 - 34.74]";"[0.00 - 0.00]";NA;NA;NA;NA
"biomacaatinga";"1.44";"0.41";"7.05";"0.03";"[1.44 - 1.44]";"[0.41 - 0.41]";"[7.05 - 7.05]";"[0.03 - 0.03]";NA;NA;NA;NA
"biomacerrado";"0.84";"1.40";"18.34";"1.03";"[0.84 - 0.84]";"[1.40 - 1.40]";"[18.33 - 18.34]";"[1.03 - 1.03]";NA;NA;NA;NA
"biomapampa";"0.01";"3.13";"9.04";"0.00";"[0.01 - 0.01]";"[3.13 - 3.13]";"[9.04 - 9.04]";"[0.00 - 0.00]";NA;NA;NA;NA
"biomapantanal";"5.81";"3.16";"0.23";"0.29";"[5.81 - 5.81]";"[3.16 - 3.16]";"[0.23 - 0.23]";"[0.29 - 0.29]";NA;NA;NA;NA
"precip_tot_Autumn";"1.00";"1.00";"1.00";"1.00";"[1.00 - 1.00]";"[1.00 - 1.00]";"[1.00 - 1.00]";"[1.00 - 1.01]";NA;NA;NA;NA
"altitude";"1.00";"1.00";"1.00";"1.00";"[1.00 - 1.00]";"[1.00 - 1.00]";"[1.00 - 1.00]";"[1.00 - 1.00]";NA;NA;NA;NA
"thr_temp_umid_Autumn";"0.97";"1.00";"1.01";"0.91";"[0.97 - 0.97]";"[1.00 - 1.00]";"[1.00 - 1.01]";"[0.91 - 0.91]";NA;NA;NA;NA
"precip_tot_Winter";"1.00";"1.00";"1.00";"1.00";"[1.00 - 1.00]";"[1.00 - 1.00]";"[1.00 - 1.00]";"[0.99 - 1.00]";NA;NA;NA;NA
"thr_prec_Summer";"1.02";"0.98";"0.98";"1.00";"[1.02 - 1.02]";"[0.97 - 0.98]";"[0.98 - 0.99]";"[1.00 - 1.00]";NA;NA;NA;NA
